model,desc,n_global,n_stratum,stratum_note,k,theta,rmse_full_bits,rmse_loco_bits,aic,bic,het_chi2,het_dof,het_p,coverage,per_campaign,delta_vs_B0,delta_jk_se,campaigns_improved
C1sat-H7kin,"H7 with (1-mu)M_eff replaced by theorem T/C (rho0,d dropped)",3,4,3 scale intercepts + 1 corrected-arm tilt,7,"{'alpha': 1.1950108022408596, 'f': 0.14275539296154405, 'sigma': 0.07021010266752736, 'beta_c': 0.09335346191175882}",0.2944524707729974,0.33050321015495654,-257.870839979647,-236.12284900928623,161981.99714411783,99,0.0,0.09433962264150944,"{'DISAMBIG': 0.20989351686370866, 'G12': 0.24746263490929704, 'G4C': 0.5666513862607506, 'G5B': 1.2204302437780905, 'G6': 0.2173876252105958, 'G8': 0.2708617199187153, 'G9A': 0.3862740272463495, 'G9B': 0.493965811601363, 'TP-pilot': 0.13171457961671576, 'TP-v1': 0.2950179376641024, 'TP-v2': 0.24567545815638106, 'TP-v3': 0.2471596032164764}",-1.042641764524668,0.09082221918184052,11
C1sat-H7kin+align,C1sat-H7kin with H7's rho0*d^T*(M-1) alignment kept on top of T/C,5,4,3 scale intercepts + 1 corrected-arm tilt,9,"{'rho0': 1.2605630965843844, 'd': 0.05, 'alpha': 1.195010819106408, 'f': 0.14275539344040633, 'sigma': 0.07021009852211985, 'beta_c': 0.09335345793644721}",0.29458006036442996,0.3306987310268506,-253.7737992648576,-226.58881055190665,162178.38295735224,97,0.0,0.09433962264150944,"{'DISAMBIG': 0.2120863316362684, 'G12': 0.24747851168650445, 'G4C': 0.5614608880816696, 'G5B': 1.218812436726011, 'G6': 0.21815353386871686, 'G8': 0.27613465751097177, 'G9A': 0.38170224050222556, 'G9B': 0.4939685192443147, 'TP-pilot': 0.12884946072018144, 'TP-v1': 0.2952276531560635, 'TP-v2': 0.24550198252191383, 'TP-v3': 0.24715598656927062}",-1.042446243652774,0.09060065073543465,11
C1sat+C3,eta0[s]*(T/C)*(T^-a+f) * exp(-beta sqrt(H) eta0 base (C-T)),3,3,3 scale intercepts (explicit),6,"{'a_135M': -2.9977166106607176, 'a_1.7B': -4.85100426092693, 'a_7B': -5.340767805343284, 'alpha': 1.2246279808788239, 'f': 0.1607245177539497, 'beta': 0.0020932866151535624}",0.30339126288754187,0.3455774677917585,-253.17197019984025,-234.14247810077458,166075.12814696477,100,0.0,0.10377358490566038,"{'DISAMBIG': 0.28096196071361196, 'G12': 0.25261959364641395, 'G4C': 0.6342003100499928, 'G5B': 1.236624333659308, 'G6': 0.25595212608367746, 'G8': 0.26520008135059175, 'G9A': 0.4866032199575681, 'G9B': 0.49508966389161896, 'TP-pilot': 0.10180715732777863, 'TP-v1': 0.25871412262376586, 'TP-v2': 0.2582755947406728, 'TP-v3': 0.22759587594143033}",-1.027567506887866,0.0909939148143585,10
C1sat-pure,eta0[s]*(T/C_conv)*(T^-a+f),2,3,3 scale intercepts,5,"{'alpha': 1.1893958719967632, 'f': 0.14844356134039247}",0.31911418607646125,0.357448251542567,-243.85420899655435,-227.5432157687838,232717.94943200378,101,0.0,0.10377358490566038,"{'DISAMBIG': 0.27845270681816964, 'G12': 0.23828932703512995, 'G4C': 0.6387078311068938, 'G5B': 1.1791113547379, 'G6': 0.27473031895116623, 'G8': 0.3298596761331831, 'G9A': 0.5027209879285003, 'G9B': 0.5034327419467853, 'TP-pilot': 0.14267848824871823, 'TP-v1': 0.28113021240529357, 'TP-v2': 0.24569045145217283, 'TP-v3': 0.2615525534217144}",-1.0156967231370575,0.08437166844993202,11
H7-rho-floor-S,H6 + global local-work tilt (S/2560)^sigma,5,4,3 scale intercepts + 1 corrected-arm tilt,9,"{'rho0': 4.065651206108498, 'd': 0.6574710105443646, 'alpha': 1.255628561515159, 'f': 0.15511415208657792, 'beta_c': 0.1499605889241644, 'sigma': 0.10518719510699598}",0.3172504547079749,0.3627538363046413,-237.16627756041566,-209.98128884746473,108308.6682128556,97,0.0,0.10377358490566038,"{'DISAMBIG': 0.12573412231423467, 'G12': 0.5179798683119063, 'G4C': 0.4081075974759772, 'G5B': 1.317105257862321, 'G6': 0.2343178636316751, 'G8': 0.39567154843360414, 'G9A': 0.12170667023219603, 'G9B': 0.6396044493746216, 'TP-pilot': 0.41422666171050526, 'TP-v1': 0.14615430356087464, 'TP-v2': 0.15263313092347286, 'TP-v3': 0.1920084180814215}",-1.0103911383749833,0.09778105337767524,10
H6-rho-powerlaw-floor,M_eff=1+rho0*d^T*(M-1); base (T^-a + f); corrected extra T^-beta_c,4,4,3 scale intercepts + 1 corrected-arm tilt,8,"{'rho0': 4.020476899398141, 'd': 0.6574340900974928, 'alpha': 1.1785943182278267, 'f': 0.18136390546026954, 'beta_c': 0.1392722227477973}",0.3310168978329198,0.3697682361734436,-229.65123130795757,-205.18474146630172,142105.39531375014,98,0.0,0.09433962264150944,"{'DISAMBIG': 0.20535816614302202, 'G12': 0.5279520531718778, 'G4C': 0.3645089583260639, 'G5B': 1.3626675147220728, 'G6': 0.20420633319716458, 'G8': 0.43184661286860004, 'G9A': 0.1589255900889021, 'G9B': 0.7137388843839932, 'TP-pilot': 0.4156913510652401, 'TP-v1': 0.16937522269312338, 'TP-v2': 0.201476261146185, 'TP-v3': 0.14707340324857246}",-1.003376738506181,0.1048591619486157,10
H4-rho-powerlaw,M_eff=1+rho0*d^T*(M-1); base T^-a; corrected extra T^-beta_c,3,4,3 scale intercepts + 1 corrected-arm tilt,7,"{'rho0': 8.962475934648864, 'd': 0.5344979828511462, 'alpha': 0.30937481437623116, 'beta_c': 0.18449925724077226}",0.3844501956122119,0.4287927231426361,-198.13079042735237,-176.38279945699162,185619.05592384445,99,0.0,0.14150943396226415,"{'DISAMBIG': 0.13046902361394197, 'G12': 0.5571242664381648, 'G4C': 0.3263423853813049, 'G5B': 1.4227272848641883, 'G6': 0.2968386010928447, 'G8': 0.39944124904220507, 'G9A': 0.16766621158230915, 'G9B': 0.6727552600454647, 'TP-pilot': 0.4506091491351901, 'TP-v1': 0.5209635507624651, 'TP-v2': 0.420567003172228, 'TP-v3': 0.23952354360112704}",-0.9443522515369884,0.08834481346678234,10
H5-rho-powerlaw-S,H4 + global local-work tilt (S/2560)^sigma,4,4,3 scale intercepts + 1 corrected-arm tilt,8,"{'rho0': 9.17909934223557, 'd': 0.5318389043625731, 'alpha': 0.313445592023146, 'beta_c': 0.1883300072740211, 'sigma': 0.02731006269632464}",0.38359515070600986,0.44143837343860376,-196.62953738033778,-172.16304753868192,184251.29133545843,98,0.0,0.12264150943396226,"{'DISAMBIG': 0.10856536884306894, 'G12': 0.5530438016636917, 'G4C': 0.34870526338262153, 'G5B': 1.418754826931381, 'G6': 0.3148114281385451, 'G8': 0.39777567047458284, 'G9A': 0.16033323919960157, 'G9B': 0.6520098521047076, 'TP-pilot': 0.4500459471196304, 'TP-v1': 0.5627014992046354, 'TP-v2': 0.4385558946277367, 'TP-v3': 0.2927428600609381}",-0.9317066012410207,0.08411353508980275,10
H1-rho+q_corr,"rho-decay M_eff; q shared, q_corr free",3,4,3 scale intercepts + 1 corrected-arm q,7,"{'rho0': 17.818283063453023, 'd': 0.4823475415592019, 'q': 0.9949682098638596, 'q_corr': 0.955077342450162}",0.5030219081456381,0.5351753266109391,-137.91522829074125,-116.16723732038051,373463.7083550969,99,0.0,0.0660377358490566,"{'DISAMBIG': 0.20266293278730732, 'G12': 0.723855868979195, 'G4C': 0.5236335553515835, 'G5B': 1.304209920247249, 'G6': 0.49153127247243605, 'G8': 0.49506462866107015, 'G9A': 0.18666361080481278, 'G9B': 0.4647697057312703, 'TP-pilot': 0.4350384109344922, 'TP-v1': 0.5805186871540619, 'TP-v2': 0.5372762760871461, 'TP-v3': 0.47031532623854433}",-0.8379696480686853,0.05931177583676963,11
R1-rho-decay,M_eff=1+rho0*d^T*(M-1); *q^T,3,3,3 scale intercepts,6,"{'rho0': 18.945778174129366, 'd': 0.49591405931546606, 'q': 0.9954877970270243}",0.5757514776912712,0.6066782212219546,-109.66573491651616,-90.6362428174505,525332.3576320931,100,0.0,0.11320754716981132,"{'DISAMBIG': 0.2593878769301982, 'G12': 0.7362130116587231, 'G4C': 0.5971062269827493, 'G5B': 1.2114888862941318, 'G6': 0.6134232992075151, 'G8': 0.6239066469782435, 'G9A': 0.5444165496063439, 'G9B': 0.4360841385503513, 'TP-pilot': 0.4160551336095907, 'TP-v1': 0.5924545897354512, 'TP-v2': 0.48444187000596367, 'TP-v3': 0.5886043865990869}",-0.7664667534576699,0.06151931180578319,11
